SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone
2020-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.1221719457014
2020-08-28,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.2410741531889
2020-08-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.22841225626741
2020-08-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.29449838187702
2020-08-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.735861448098
2020-08-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.22841225626741
2020-08-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.42999560181791
2020-08-27,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.29634300126104
2020-08-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.33212996389891
2020-08-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.72703751617077
2020-08-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.34765460037518
2020-08-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.23514211886305
2020-08-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.23514211886305
2020-08-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.25
2020-08-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.48587570621469
2020-08-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.33212996389891
2020-08-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.89473684210527
2020-08-26,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.97338911261176
2020-08-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.48935871030713
2020-08-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.59778852798895
2020-08-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.5363321799308
2020-08-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.11677479147359
2020-08-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.6174496644295
