,SQLDATE,Number of Events
258,2021-09-22,0
259,2021-09-23,0
260,2021-09-24,0
261,2021-09-25,0
262,2021-09-26,2
263,2021-09-27,0
264,2021-09-28,1
265,2021-09-29,0
266,2021-09-30,0
267,2021-10-01,0
268,2021-10-02,2
269,2021-10-03,0
270,2021-10-04,1
271,2021-10-05,3
272,2021-10-06,0
273,2021-10-07,1
274,2021-10-08,0
275,2021-10-09,0
276,2021-10-10,2
277,2021-10-11,1
278,2021-10-12,1
279,2021-10-13,3
280,2021-10-14,0
281,2021-10-15,0
282,2021-10-16,1
283,2021-10-17,0
284,2021-10-18,0
285,2021-10-19,0
286,2021-10-20,0
287,2021-10-21,0
288,2021-10-22,1
289,2021-10-23,0
290,2021-10-24,1
291,2021-10-25,0
292,2021-10-26,0
293,2021-10-27,2
294,2021-10-28,0
295,2021-10-29,2
296,2021-10-30,0
297,2021-10-31,0
298,2021-11-01,1
299,2021-11-02,0
300,2021-11-03,0
301,2021-11-04,2
302,2021-11-05,0
303,2021-11-06,0
304,2021-11-07,0
305,2021-11-08,1
306,2021-11-09,0
307,2021-11-10,2
308,2021-11-11,2
309,2021-11-12,0
310,2021-11-13,0
311,2021-11-14,0
312,2021-11-15,0
313,2021-11-16,0
314,2021-11-17,2
315,2021-11-18,2
316,2021-11-19,2
317,2021-11-20,3
318,2021-11-21,2
319,2021-11-22,3
320,2021-11-23,0
321,2021-11-24,1
322,2021-11-25,0
323,2021-11-26,2
324,2021-11-27,2
325,2021-11-28,6
326,2021-11-29,1
327,2021-11-30,1
328,2021-12-01,0
329,2021-12-02,1
330,2021-12-03,2
331,2021-12-04,2
332,2021-12-05,1
333,2021-12-06,0
334,2021-12-07,2
335,2021-12-08,2
336,2021-12-09,2
337,2021-12-10,3
338,2021-12-11,1
339,2021-12-12,2
340,2021-12-13,2
341,2021-12-14,0
342,2021-12-15,1
343,2021-12-16,1
344,2021-12-17,0
345,2021-12-18,1
346,2021-12-19,1
347,2021-12-20,1
348,2021-12-21,0
349,2021-12-22,0
350,2021-12-23,0
351,2021-12-24,0
352,2021-12-25,0
353,2021-12-26,0
354,2021-12-27,0
355,2021-12-28,0
356,2021-12-29,5
357,2021-12-30,1
358,2021-12-31,0
359,2022-01-01,0
360,2022-01-02,0
361,2022-01-03,0
362,2022-01-04,1
363,2022-01-05,0
364,2022-01-06,5
365,2022-01-07,1
366,2022-01-08,1
367,2022-01-09,0
368,2022-01-10,0
369,2022-01-11,0
370,2022-01-12,0
371,2022-01-13,0
372,2022-01-14,2
373,2022-01-15,0
374,2022-01-16,0
375,2022-01-17,0
376,2022-01-18,1
377,2022-01-19,0
378,2022-01-20,0
379,2022-01-21,0
380,2022-01-22,1
381,2022-01-23,0
382,2022-01-24,0
383,2022-01-25,0
384,2022-01-26,0
385,2022-01-27,0
386,2022-01-28,0
387,2022-01-29,1
388,2022-01-30,0
389,2022-01-31,4
390,2022-02-01,0
391,2022-02-02,0
392,2022-02-03,1
393,2022-02-04,1
394,2022-02-05,0
395,2022-02-06,0
396,2022-02-07,0
397,2022-02-08,0
398,2022-02-09,1
399,2022-02-10,0
400,2022-02-11,0
401,2022-02-12,0
402,2022-02-13,0
403,2022-02-14,0
404,2022-02-15,2
405,2022-02-16,3
406,2022-02-17,1
407,2022-02-18,4
408,2022-02-19,0
409,2022-02-20,1
410,2022-02-21,0
411,2022-02-22,0
412,2022-02-23,0
413,2022-02-24,1
414,2022-02-25,0
415,2022-02-26,0
416,2022-02-27,1
417,2022-02-28,0
418,2022-03-01,0
419,2022-03-02,0
420,2022-03-03,2
421,2022-03-04,1
422,2022-03-05,0
423,2022-03-06,3
424,2022-03-07,0
425,2022-03-08,0
426,2022-03-09,0
427,2022-03-10,2
428,2022-03-11,0
429,2022-03-12,0
430,2022-03-13,0
431,2022-03-14,0
432,2022-03-15,0
433,2022-03-16,0
434,2022-03-17,0
435,2022-03-18,0
436,2022-03-19,0
437,2022-03-20,0
438,2022-03-21,2
439,2022-03-22,0
440,2022-03-23,0
441,2022-03-24,1
442,2022-03-25,1
443,2022-03-26,1
444,2022-03-27,0
445,2022-03-28,0
446,2022-03-29,1
447,2022-03-30,1
448,2022-03-31,0
449,2022-04-01,0
450,2022-04-02,0
451,2022-04-03,0
452,2022-04-04,0
453,2022-04-05,0
454,2022-04-06,1
455,2022-04-07,0
456,2022-04-08,0
457,2022-04-09,0
458,2022-04-10,0
459,2022-04-11,0
460,2022-04-12,0
461,2022-04-13,0
462,2022-04-14,0
463,2022-04-15,0
464,2022-04-16,0
465,2022-04-17,0
466,2022-04-18,0
467,2022-04-19,0
468,2022-04-20,0
469,2022-04-21,0
470,2022-04-22,0
471,2022-04-23,0
472,2022-04-24,0
473,2022-04-25,0
474,2022-04-26,0
475,2022-04-27,1
476,2022-04-28,0
477,2022-04-29,0
478,2022-04-30,0
479,2022-05-01,0
480,2022-05-02,0
481,2022-05-03,0
482,2022-05-04,0
483,2022-05-05,0
484,2022-05-06,0
485,2022-05-07,0
486,2022-05-08,0
487,2022-05-09,0
488,2022-05-10,7
489,2022-05-11,6
490,2022-05-12,3
491,2022-05-13,2
492,2022-05-14,0
493,2022-05-15,0
494,2022-05-16,0
495,2022-05-17,0
496,2022-05-18,1
497,2022-05-19,0
498,2022-05-20,0
499,2022-05-21,0
500,2022-05-22,0
501,2022-05-23,0
502,2022-05-24,0
503,2022-05-25,0
504,2022-05-26,0
505,2022-05-27,0
506,2022-05-28,2
507,2022-05-29,0
508,2022-05-30,0
509,2022-05-31,0
510,2022-06-01,0
511,2022-06-02,0
512,2022-06-03,0
513,2022-06-04,0
514,2022-06-05,0
515,2022-06-06,0
516,2022-06-07,1
517,2022-06-08,0
518,2022-06-09,0
519,2022-06-10,0
520,2022-06-11,0
521,2022-06-12,0
522,2022-06-13,0
523,2022-06-14,0
524,2022-06-15,0
525,2022-06-16,4
526,2022-06-17,1
527,2022-06-18,0
528,2022-06-19,0
529,2022-06-20,0
530,2022-06-21,0
531,2022-06-22,2
532,2022-06-23,0
533,2022-06-24,2
534,2022-06-25,0
535,2022-06-26,0
536,2022-06-27,3
537,2022-06-28,2
538,2022-06-29,1
539,2022-06-30,0
540,2022-07-01,0
541,2022-07-02,0
542,2022-07-03,0
543,2022-07-04,0
544,2022-07-05,0
545,2022-07-06,0
546,2022-07-07,0
547,2022-07-08,0
548,2022-07-09,1
549,2022-07-10,0
550,2022-07-11,0
551,2022-07-12,0
552,2022-07-13,1
553,2022-07-14,3
554,2022-07-15,3
555,2022-07-16,0
556,2022-07-17,0
557,2022-07-18,0
558,2022-07-19,0
559,2022-07-20,0
560,2022-07-21,0
561,2022-07-22,0
562,2022-07-23,0
563,2022-07-24,0
564,2022-07-25,0
565,2022-07-26,0
566,2022-07-27,0
567,2022-07-28,3
568,2022-07-29,0
569,2022-07-30,0
570,2022-07-31,0
571,2022-08-01,0
572,2022-08-02,0
573,2022-08-03,0
574,2022-08-04,0
575,2022-08-05,1
576,2022-08-06,0
577,2022-08-07,0
578,2022-08-08,0
579,2022-08-09,0
580,2022-08-10,0
581,2022-08-11,0
582,2022-08-12,0
583,2022-08-13,0
584,2022-08-14,0
585,2022-08-15,0
586,2022-08-16,1
587,2022-08-17,0
588,2022-08-18,1
589,2022-08-19,0
590,2022-08-20,0
591,2022-08-21,2
592,2022-08-22,0
593,2022-08-23,1
594,2022-08-24,0
595,2022-08-25,0
596,2022-08-26,0
597,2022-08-27,0
598,2022-08-28,0
599,2022-08-29,0
600,2022-08-30,0
601,2022-08-31,0
602,2022-09-01,0
603,2022-09-02,1
604,2022-09-03,0
605,2022-09-04,0
606,2022-09-05,0
607,2022-09-06,1
608,2022-09-07,0
609,2022-09-08,0
610,2022-09-09,0
611,2022-09-10,0
612,2022-09-11,0
613,2022-09-12,0
614,2022-09-13,0
615,2022-09-14,0
616,2022-09-15,0
617,2022-09-16,0
618,2022-09-17,0
619,2022-09-18,0
620,2022-09-19,0
621,2022-09-20,0
622,2022-09-21,0
623,2022-09-22,0
624,2022-09-23,0
625,2022-09-24,0
626,2022-09-25,0
627,2022-09-26,1
628,2022-09-27,0
629,2022-09-28,0
630,2022-09-29,0
631,2022-09-30,0
632,2022-10-01,1
633,2022-10-02,0
634,2022-10-03,1
635,2022-10-04,1
636,2022-10-05,0
637,2022-10-06,1
638,2022-10-07,0
639,2022-10-08,0
640,2022-10-09,0
641,2022-10-10,0
642,2022-10-11,1
643,2022-10-12,0
644,2022-10-13,1
645,2022-10-14,0
646,2022-10-15,0
647,2022-10-16,0
648,2022-10-17,0
649,2022-10-18,0
650,2022-10-19,0
651,2022-10-20,0
652,2022-10-21,0
653,2022-10-22,0
654,2022-10-23,0
655,2022-10-24,0
656,2022-10-25,0
657,2022-10-26,0
658,2022-10-27,0
659,2022-10-28,0
660,2022-10-29,0
661,2022-10-30,0
662,2022-10-31,1
663,2022-11-01,0
664,2022-11-02,1
665,2022-11-03,0
666,2022-11-04,1
667,2022-11-05,0
668,2022-11-06,0
669,2022-11-07,0
670,2022-11-08,0
671,2022-11-09,0
672,2022-11-10,0
673,2022-11-11,0
674,2022-11-12,0
675,2022-11-13,0
676,2022-11-14,0
677,2022-11-15,0
678,2022-11-16,0
679,2022-11-17,0
680,2022-11-18,0
681,2022-11-19,0
682,2022-11-20,0
683,2022-11-21,0
684,2022-11-22,0
685,2022-11-23,0
686,2022-11-24,0
687,2022-11-25,0
688,2022-11-26,0
689,2022-11-27,0
690,2022-11-28,0
691,2022-11-29,0
692,2022-11-30,0
693,2022-12-01,0
694,2022-12-02,0
695,2022-12-03,0
696,2022-12-04,0
697,2022-12-05,0
698,2022-12-06,0
699,2022-12-07,0
700,2022-12-08,0
701,2022-12-09,0
702,2022-12-10,0
703,2022-12-11,0
704,2022-12-12,0
705,2022-12-13,0
706,2022-12-14,0
707,2022-12-15,0
708,2022-12-16,0
709,2022-12-17,0
710,2022-12-18,0
711,2022-12-19,0
712,2022-12-20,0
713,2022-12-21,0
714,2022-12-22,0
715,2022-12-23,0
716,2022-12-24,0
717,2022-12-25,0
718,2022-12-26,0
719,2022-12-27,0
720,2022-12-28,0
721,2022-12-29,0
722,2022-12-30,0
723,2022-12-31,0
724,2023-01-01,0
725,2023-01-02,0
726,2023-01-03,1
727,2023-01-04,0
728,2023-01-05,0
729,2023-01-06,0
730,2023-01-07,0
731,2023-01-08,0
732,2023-01-09,0
733,2023-01-10,0
734,2023-01-11,0
735,2023-01-12,1
736,2023-01-13,0
737,2023-01-14,0
738,2023-01-15,0
739,2023-01-16,0
740,2023-01-17,0
741,2023-01-18,0
742,2023-01-19,0
743,2023-01-20,0
744,2023-01-21,0
745,2023-01-22,0
746,2023-01-23,0
747,2023-01-24,1
748,2023-01-25,0
749,2023-01-26,1
750,2023-01-27,0
751,2023-01-28,0
752,2023-01-29,1
753,2023-01-30,1
754,2023-01-31,0
755,2023-02-01,0
756,2023-02-02,0
757,2023-02-03,2
758,2023-02-04,0
759,2023-02-05,0
760,2023-02-06,0
761,2023-02-07,1
762,2023-02-08,0
763,2023-02-09,1
764,2023-02-10,0
765,2023-02-11,0
766,2023-02-12,0
767,2023-02-13,0
768,2023-02-14,0
769,2023-02-15,0
770,2023-02-16,0
771,2023-02-17,0
772,2023-02-18,0
773,2023-02-19,1
774,2023-02-20,0
775,2023-02-21,0
776,2023-02-22,1
777,2023-02-23,1
778,2023-02-24,1
779,2023-02-25,0
780,2023-02-26,0
781,2023-02-27,0
782,2023-02-28,0
783,2023-03-01,4
784,2023-03-02,1
785,2023-03-03,0
786,2023-03-04,1
787,2023-03-05,0
788,2023-03-06,0
789,2023-03-07,1
790,2023-03-08,1
791,2023-03-09,0
792,2023-03-10,1
793,2023-03-11,1
794,2023-03-12,1
795,2023-03-13,1
796,2023-03-14,0
797,2023-03-15,0
798,2023-03-16,0
799,2023-03-17,0
800,2023-03-18,0
801,2023-03-19,0
802,2023-03-20,4
803,2023-03-21,0
804,2023-03-22,0
805,2023-03-23,0
806,2023-03-24,0
807,2023-03-25,0
808,2023-03-26,0
809,2023-03-27,1
810,2023-03-28,0
811,2023-03-29,0
812,2023-03-30,0
813,2023-03-31,0
814,2023-04-01,0
815,2023-04-02,0
816,2023-04-03,0
817,2023-04-04,0
818,2023-04-05,1
819,2023-04-06,1
820,2023-04-07,0
821,2023-04-08,0
822,2023-04-09,0
823,2023-04-10,0
824,2023-04-11,4
825,2023-04-12,0
826,2023-04-13,0
827,2023-04-14,3
828,2023-04-15,0
829,2023-04-16,1
830,2023-04-17,3
831,2023-04-18,4
832,2023-04-19,1
833,2023-04-20,3
834,2023-04-21,3
835,2023-04-22,0
836,2023-04-23,0
837,2023-04-24,1
838,2023-04-25,0
839,2023-04-26,0
840,2023-04-27,5
841,2023-04-28,0
842,2023-04-29,0
843,2023-04-30,1
844,2023-05-01,1
845,2023-05-02,0
846,2023-05-03,0
847,2023-05-04,0
848,2023-05-05,0
849,2023-05-06,0
850,2023-05-07,1
851,2023-05-08,2
852,2023-05-09,1
853,2023-05-10,1
854,2023-05-11,0
855,2023-05-12,0
856,2023-05-13,0
857,2023-05-14,0
858,2023-05-15,0
859,2023-05-16,1
860,2023-05-17,2
861,2023-05-18,2
862,2023-05-19,0
863,2023-05-20,0
864,2023-05-21,0
865,2023-05-22,5
866,2023-05-23,1
867,2023-05-24,0
868,2023-05-25,0
869,2023-05-26,0
870,2023-05-27,4
871,2023-05-28,0
872,2023-05-29,0
873,2023-05-30,0
874,2023-05-31,0
875,2023-06-01,2
876,2023-06-02,1
877,2023-06-03,0
878,2023-06-04,0
879,2023-06-05,0
880,2023-06-06,0
881,2023-06-07,0
882,2023-06-08,0
883,2023-06-09,1
884,2023-06-10,1
885,2023-06-11,0
886,2023-06-12,0
887,2023-06-13,0
888,2023-06-14,0
889,2023-06-15,0
890,2023-06-16,0
891,2023-06-17,0
892,2023-06-18,0
893,2023-06-19,0
894,2023-06-20,0
895,2023-06-21,1
896,2023-06-22,1
897,2023-06-23,1
898,2023-06-24,0
899,2023-06-25,2
900,2023-06-26,0
901,2023-06-27,0
902,2023-06-28,1
903,2023-06-29,0
904,2023-06-30,0
905,2023-07-01,0
906,2023-07-02,0
907,2023-07-03,0
908,2023-07-04,0
909,2023-07-05,0
910,2023-07-06,0
911,2023-07-07,0
912,2023-07-08,0
913,2023-07-09,0
914,2023-07-10,0
915,2023-07-11,0
916,2023-07-12,0
917,2023-07-13,0
918,2023-07-14,1
919,2023-07-15,2
920,2023-07-16,1
921,2023-07-17,0
922,2023-07-18,0
923,2023-07-19,0
924,2023-07-20,0
925,2023-07-21,0
926,2023-07-22,0
927,2023-07-23,0
928,2023-07-24,0
929,2023-07-25,2
930,2023-07-26,0
931,2023-07-27,2
932,2023-07-28,0
933,2023-07-29,0
934,2023-07-30,1
935,2023-07-31,1
936,2023-08-01,1
937,2023-08-02,1
938,2023-08-03,2
939,2023-08-04,3
940,2023-08-05,1
941,2023-08-06,0
942,2023-08-07,2
943,2023-08-08,5
944,2023-08-09,0
945,2023-08-10,0
946,2023-08-11,0
947,2023-08-12,1
948,2023-08-13,0
949,2023-08-14,0
950,2023-08-15,1
951,2023-08-16,0
952,2023-08-17,2
953,2023-08-18,2
954,2023-08-19,1
955,2023-08-20,0
956,2023-08-21,0
957,2023-08-22,0
958,2023-08-23,1
959,2023-08-24,0
960,2023-08-25,1
961,2023-08-26,0
962,2023-08-27,0
963,2023-08-28,2
964,2023-08-29,2
965,2023-08-30,3
966,2023-08-31,1
967,2023-09-01,0
968,2023-09-02,0
969,2023-09-03,0
970,2023-09-04,0
971,2023-09-05,0
972,2023-09-06,0
973,2023-09-07,3
974,2023-09-08,0
975,2023-09-09,0
976,2023-09-10,2
977,2023-09-11,5
978,2023-09-12,1
979,2023-09-13,0
980,2023-09-14,1
981,2023-09-15,2
982,2023-09-16,0
983,2023-09-17,0
984,2023-09-18,1
985,2023-09-19,0
986,2023-09-20,2
987,2023-09-21,1
988,2023-09-22,0
989,2023-09-23,0
990,2023-09-24,0
991,2023-09-25,0
992,2023-09-26,0
993,2023-09-27,1
994,2023-09-28,2
995,2023-09-29,1
996,2023-09-30,0
997,2023-10-01,0
998,2023-10-02,0
999,2023-10-03,1
1000,2023-10-04,0
1001,2023-10-05,0
1002,2023-10-06,3
1003,2023-10-07,1
1004,2023-10-08,0
1005,2023-10-09,0
1006,2023-10-10,0
1007,2023-10-11,0
1008,2023-10-12,0
1009,2023-10-13,0
1010,2023-10-14,0
1011,2023-10-15,0
1012,2023-10-16,0
1013,2023-10-17,0
1014,2023-10-18,1
1015,2023-10-19,0
1016,2023-10-20,0
1017,2023-10-21,1
1018,2023-10-22,0
1019,2023-10-23,0
1020,2023-10-24,0
1021,2023-10-25,0
1022,2023-10-26,0
1023,2023-10-27,0
1024,2023-10-28,0
1025,2023-10-29,0
1026,2023-10-30,0
1027,2023-10-31,0
1028,2023-11-01,0
1029,2023-11-02,1
1030,2023-11-03,0
1031,2023-11-04,0
1032,2023-11-05,0
1033,2023-11-06,0
1034,2023-11-07,0
1035,2023-11-08,0
1036,2023-11-09,0
1037,2023-11-10,0
1038,2023-11-11,0
1039,2023-11-12,0
1040,2023-11-13,0
1041,2023-11-14,0
1042,2023-11-15,0
1043,2023-11-16,0
1044,2023-11-17,3
1045,2023-11-18,0
1046,2023-11-19,0
1047,2023-11-20,0
1048,2023-11-21,0
1049,2023-11-22,0
1050,2023-11-23,0
1051,2023-11-24,0
1052,2023-11-25,0
1053,2023-11-26,0
1054,2023-11-27,0
1055,2023-11-28,0
1056,2023-11-29,0
1057,2023-11-30,0
1058,2023-12-01,0
1059,2023-12-02,0
1060,2023-12-03,0
1061,2023-12-04,0
1062,2023-12-05,0
1063,2023-12-06,0
1064,2023-12-07,0
1065,2023-12-08,1
1066,2023-12-09,0
1067,2023-12-10,0
1068,2023-12-11,0
1069,2023-12-12,0
1070,2023-12-13,0
1071,2023-12-14,0
1072,2023-12-15,0
1073,2023-12-16,0
1074,2023-12-17,0
1075,2023-12-18,0
1076,2023-12-19,0
1077,2023-12-20,0
1078,2023-12-21,0
1079,2023-12-22,1
1080,2023-12-23,0
1081,2023-12-24,0
1082,2023-12-25,4
1083,2023-12-26,0
1084,2023-12-27,0
1085,2023-12-28,0
1086,2023-12-29,0
1087,2023-12-30,0
1088,2023-12-31,0
1089,2024-01-01,0
1090,2024-01-02,0
1091,2024-01-03,0
1092,2024-01-04,0
1093,2024-01-05,0
1094,2024-01-06,0
1095,2024-01-07,0
1096,2024-01-08,0
1097,2024-01-09,0
1098,2024-01-10,1
1099,2024-01-11,0
1100,2024-01-12,2
1101,2024-01-13,0
1102,2024-01-14,0
1103,2024-01-15,0
1104,2024-01-16,0
1105,2024-01-17,0
1106,2024-01-18,0
1107,2024-01-19,0
1108,2024-01-20,0
1109,2024-01-21,0
1110,2024-01-22,0
1111,2024-01-23,0
1112,2024-01-24,0
1113,2024-01-25,0
1114,2024-01-26,0
1115,2024-01-27,0
1116,2024-01-28,0
1117,2024-01-29,0
1118,2024-01-30,0
1119,2024-01-31,0
1120,2024-02-01,0
1121,2024-02-02,0
1122,2024-02-03,0
1123,2024-02-04,0
1124,2024-02-05,0
1125,2024-02-06,0
1126,2024-02-07,0
1127,2024-02-08,1
1128,2024-02-09,1
1129,2024-02-10,0
1130,2024-02-11,0
1131,2024-02-12,0
1132,2024-02-13,0
1133,2024-02-14,0
1134,2024-02-15,0
1135,2024-02-16,0
1136,2024-02-17,0
1137,2024-02-18,0
1138,2024-02-19,0
1139,2024-02-20,1
1140,2024-02-21,0
1141,2024-02-22,4
1142,2024-02-23,0
1143,2024-02-24,0
1144,2024-02-25,2
1145,2024-02-26,0
1146,2024-02-27,0
1147,2024-02-28,4
1148,2024-02-29,1
1149,2024-03-01,1
1150,2024-03-02,2
1151,2024-03-03,0
1152,2024-03-04,0
1153,2024-03-05,0
1154,2024-03-06,0
1155,2024-03-07,0
1156,2024-03-08,0
1157,2024-03-09,0
1158,2024-03-10,5
1159,2024-03-11,0
1160,2024-03-12,0
1161,2024-03-13,0
1162,2024-03-14,0
1163,2024-03-15,0
1164,2024-03-16,0
1165,2024-03-17,0
1166,2024-03-18,0
1167,2024-03-19,0
1168,2024-03-20,0
1169,2024-03-21,0
1170,2024-03-22,0
1171,2024-03-23,1
1172,2024-03-24,1
1173,2024-03-25,3
1174,2024-03-26,1
1175,2024-03-27,1
1176,2024-03-28,3
1177,2024-03-29,4
1178,2024-03-30,0
1179,2024-03-31,0
1180,2024-04-01,0
1181,2024-04-02,7
1182,2024-04-03,1
1183,2024-04-04,0
1184,2024-04-05,0
1185,2024-04-06,0
1186,2024-04-07,0
1187,2024-04-08,0
1188,2024-04-09,0
1189,2024-04-10,1
1190,2024-04-11,1
1191,2024-04-12,2
1192,2024-04-13,0
1193,2024-04-14,0
1194,2024-04-15,1
1195,2024-04-16,1
1196,2024-04-17,1
1197,2024-04-18,1
1198,2024-04-19,1
1199,2024-04-20,0
1200,2024-04-21,0
1201,2024-04-22,1
1202,2024-04-23,0
1203,2024-04-24,0
1204,2024-04-25,1
1205,2024-04-26,0
1206,2024-04-27,1
1207,2024-04-28,1
1208,2024-04-29,0
1209,2024-04-30,1
1210,2024-05-01,1
1211,2024-05-02,0
1212,2024-05-03,4
1213,2024-05-04,0
1214,2024-05-05,4
1215,2024-05-06,0
1216,2024-05-07,2
1217,2024-05-08,1
1218,2024-05-09,0
1219,2024-05-10,3
1220,2024-05-11,0
1221,2024-05-12,1
1222,2024-05-13,1
1223,2024-05-14,0
1224,2024-05-15,0
1225,2024-05-16,2
1226,2024-05-17,0
1227,2024-05-18,0
1228,2024-05-19,2
1229,2024-05-20,1
1230,2024-05-21,0
1231,2024-05-22,2
1232,2024-05-23,3
1233,2024-05-24,3
1234,2024-05-25,0
1235,2024-05-26,0
1236,2024-05-27,0
1237,2024-05-28,0
1238,2024-05-29,1
1239,2024-05-30,0
1240,2024-05-31,0
1241,2024-06-01,0
1242,2024-06-02,0
1243,2024-06-03,0
1244,2024-06-04,0
1245,2024-06-05,0
1246,2024-06-06,0
