SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone,Cluster_MeanShift,Cluster_DBSCAN
20240820,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.65863547203486,0,0
20240820,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.48283261802575,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.02576112412178,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.28697481889736,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.71370967741936,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.07166123778501,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.44010516389047,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.71370967741936,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.46274921301154,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.39837592405877,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,1.79738562091503,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.58008658008658,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.46274921301154,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.58008658008658,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.11418685121107,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.07166123778501,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.69230769230769,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.94143167028199,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.28846803211131,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.52568463888846,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.02063265241245,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.2445019404916,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.11418685121107,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.11418685121107,0,0
20240819,145,"Chicago, Illinois, United States",41.85,-87.6501,1.79738562091503,0,0
20240818,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.10123335840068,0,0
20240818,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.42870329024853,0,0
20240818,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.9585798816568,0,0
20240818,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.23272163160669,0,0
20240818,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.7203166226913,0,0
20240818,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.7203166226913,0,0
20240818,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.72497036053196,0,0
20240818,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.83863189255896,0,0
20240818,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.7203166226913,0,0
20240818,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.17154811715481,0,0
20240818,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.72497036053196,0,0
20240817,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.42314990512334,0,0
20240817,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.924847461654276,0,0
20240817,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.42355371900827,0,0
20240817,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.60993473186719,0,0
20240817,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.64968121411547,0,0
20240817,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.76663528741086,0,0
20240817,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.28380187416332,0,0
20240817,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.99301231449882,0,0
20240817,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.43455401740273,0,0
20240817,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.99301231449882,0,0
20240816,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.41841004184101,0,0
20240816,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.70262793914247,0,0
20240816,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.37837837837838,0,0
20240816,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.37837837837838,0,0
20240815,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.91891891891891,0,0
20240815,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.69277515192437,0,0
20240815,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.34156558627131,0,0
20240815,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.34156558627131,0,0
20240814,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.1025641025641,0,0
20240809,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.47457627118641,0,0
20240809,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.47457627118641,0,0
20240806,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.19624101713654,0,0
20240806,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.60358056265984,0,0
20240805,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.94676806083651,0,0
20240805,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.94676806083651,0,0
20240805,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.94676806083651,0,0
20240804,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.63078848560701,0,0
20240802,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.26985854189341,0,0
20240802,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.49638802889577,0,0
20240802,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.26985854189341,0,0
20240802,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.49638802889577,0,0
20240801,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.86373165618449,0,0
20240801,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.49253731343284,0,0
20240801,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.86373165618449,0,0
20240801,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.98329355608592,0,0
20240801,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.98329355608592,0,0
20240801,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.86373165618449,0,0
20240729,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.99429386590584,0,0
20240724,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.06513409961685,0,0
20240723,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.71010736764159,0,0
20240722,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.27225130890052,0,0
20240722,145,"Chicago, Illinois, United States",41.85,-87.6501,0.54151624548736,0,0
20240722,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.27225130890052,0,0
20240722,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.80591000671592,0,0
20240722,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.80591000671592,0,0
20240722,145,"Chicago, Illinois, United States",41.85,-87.6501,0.54102795311091,0,0
20240721,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.87092534980742,0,0
20240721,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.87092534980742,0,0
20240717,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.65895953757225,0,0
20240717,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.65895953757225,0,0
20240717,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.65895953757225,0,0
20240716,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.92782326891972,0,0
20240716,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.92782326891972,0,0
20240716,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.92782326891972,0,0
20240715,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.99999999999997,0,0
20240713,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.92936802973978,0,0
20240713,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.92936802973978,0,0
20240712,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.88410596026491,0,0
20240712,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.88410596026491,0,0
20240708,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.91284403669724,0,0
20240708,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.23611111111111,0,0
20240705,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.88835725677831,0,0
20240705,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.80368852728232,0,0
20240702,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.59854633016514,0,0
20240702,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.0863531225906,0,0
20240701,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.01011804384486,0,0
20240701,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.01011804384486,0,0
20240629,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.76530612244898,0,0
20240628,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.5706940874036,0,0
20240628,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.62776025236593,0,0
20240628,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.62776025236593,0,0
20240628,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.59133709981167,0,0
20240626,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.92705167173253,0,0
20240618,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.45118733509235,0,0
20240611,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.60927152317881,0,0
20240609,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.59633649932157,0,0
20240529,145,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,-1.47710487444608,1,0
20240524,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.35785649409628,0,0
20240524,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.35785649409628,0,0
20240524,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.50268817204301,0,0
20240523,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.19324577861163,0,0
20240523,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.19324577861163,0,0
20240523,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.19324577861163,0,0
20240522,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.83403068340307,0,0
20240522,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.83403068340307,0,0
20240520,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.28087831655993,0,0
20240519,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.81613508442777,0,0
20240519,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.81613508442777,0,0
20240516,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.27868852459016,0,0
20240516,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.27868852459016,0,0
20240513,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.46320346320346,0,0
20240512,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.09758771929825,0,0
20240510,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.72636815920398,0,0
20240510,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.72636815920398,0,0
20240510,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.72636815920398,0,0
20240508,145,"Chicago, Illinois, United States",41.85,-87.6501,0.0,0,0
20240507,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.25639110425752,0,0
20240507,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.25639110425752,0,0
20240505,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.40131578947368,0,0
20240505,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.88888888888888,0,0
20240505,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.40131578947368,0,0
20240505,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.40131578947368,0,0
20240503,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.85446009389672,0,0
20240503,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.85446009389672,0,0
20240503,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.85446009389672,0,0
20240503,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.85446009389672,0,0
20240501,145,"Chicago, Illinois, United States",41.85,-87.6501,1.11248454882572,0,0
20240430,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.32646048109965,0,0
20240428,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.13094310210445,0,0
20240427,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.69230769230769,0,0
20240425,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.4027603513174,0,0
20240422,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.26716141001855,0,0
20240419,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.17065868263473,0,0
20240418,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.41013718633516,0,0
20240417,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.77689243027888,0,0
20240416,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.97841726618705,0,0
20240415,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.75193798449612,0,0
20240412,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.684534588917,0,0
20240412,145,"Chicago, Illinois, United States",41.85,-87.6501,1.47841513897102,0,0
20240411,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.02498163115357,0,0
20240410,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.70267883426557,0,0
20240403,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.20291363163372,0,0
20240402,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.40115364446775,0,0
20240402,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.06265383842186,0,0
20240402,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.40115364446775,0,0
20240402,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.61959654178674,0,0
20240402,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.80769230769231,0,0
20240402,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.40115364446775,0,0
20240402,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.40115364446775,0,0
20240329,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.25566636446056,0,0
20240329,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.25566636446056,0,0
20240329,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.25566636446056,0,0
20240329,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.63636363636363,0,0
20240328,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.26860919700091,0,0
20240328,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.17216488059563,0,0
20240328,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.80184952408422,0,0
20240327,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.01624129930394,0,0
20240326,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.69328932593208,0,0
20240325,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.78420467185762,0,0
20240325,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.78420467185762,0,0
20240325,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.78420467185762,0,0
20240324,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.76190476190476,0,0
20240323,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.0,0,0
